id,smoking
207545,0.2584398388729761
207546,0.6042657935957033
207547,0.08009051638964901
207548,0.5360054696155852
207549,0.5076133805256952
207550,0.8374138002433945
207551,0.925492648775077
207552,0.3468857508895553
207553,0.6724611872495521
207554,0.37191668225286334
207555,0.4187193519132462
207556,0.12240798071490223
207557,0.5013111738856487
207558,0.8197500398699982
207559,0.9866599390318188
207560,0.5347888530367133
207561,0.41993410050895114
207562,0.4688454391243424
207563,0.1093626873719658
207564,0.38640753531672234
207565,0.5431372969670601
207566,0.45414845562072637
207567,0.19510721295688457
207568,0.8785709771860062
207569,0.06581653315142821
207570,0.7075686486171658
207571,0.4985869465053354
207572,0.9719978427165762
207573,0.5841338788957838
207574,0.1859155270218142
207575,0.3751730169942084
207576,0.4557362883778809
207577,0.3710168753765964
207578,0.17798204393961667
207579,0.4740701624542331
207580,0.6460936322927705
207581,0.22293656297482106
207582,0.6835357732471813
207583,0.8326513629099054
207584,0.08045289885425827
207585,0.14889146022123775
207586,0.8569688504517516
207587,0.6702186124643902
207588,0.4617788719508422
207589,0.568563276529992
207590,0.14262370455869125
207591,0.5033802808090978
207592,0.349331889907182
207593,0.4563082968492389
207594,0.13215560376321858
207595,0.6490773818669996
207596,0.7917404268978657
207597,0.5117794418494224
207598,0.8425163189596667
207599,0.4899101554607409
207600,0.030558414747924298
207601,0.6783872035305663
207602,0.8105859222325537
207603,0.45071490134777487
207604,0.045826758493325695
207605,0.16895226991102044
207606,0.09785816325776137
207607,0.22446842477214715
207608,0.03935144881062587
207609,0.8616658135922313
207610,0.48747486748541563
207611,0.9023961194279742
207612,0.6906159215727725
207613,0.3305645236375054
207614,0.4983589481061779
207615,0.5444582393671302
207616,0.9162486628545703
207617,0.2325596106173024
207618,0.5606793885479388
207619,0.8627703738825855
207620,0.7612605091885722
207621,0.37350787410880215
207622,0.7748163291288377
207623,0.67515868656611
207624,0.8183942899407546
207625,0.7206461818352762
207626,0.871106612659321
207627,0.10352112118077608
207628,0.2939498349371962
207629,0.17974712274955135
207630,0.21237676153541377
207631,0.1112020874582388
207632,0.508131717665403
207633,0.7823357945714321
207634,0.6818963115236922
207635,0.041264766585778
207636,0.06005076706292964
207637,0.9029205152728474
207638,0.1971763862543164
207639,0.489255526979406
207640,0.6034542302094481
207641,0.8487068353258663
207642,0.04501817060452592
207643,0.5722048670803291
207644,0.09682176966144378
207645,0.10260436528736126
207646,0.47298663785048983
207647,0.649307663734547
207648,0.7660747204161774
207649,0.7612830221696276
207650,0.5437364963689171
207651,0.2350748537376715
207652,0.7160802605685193
207653,0.8230871032335654
207654,0.19965088891628208
207655,0.05005842088063766
207656,0.3705181479268925
207657,0.8469601301115325
207658,0.4355430809251658
207659,0.46947707122207266
207660,0.18143355854038
207661,0.16002892147426548
207662,0.5021216690199672
207663,0.15129757646116535
207664,0.876738809287513
207665,0.14786439562126644
207666,0.7226065273658173
207667,0.04700173201246969
207668,0.0983723221215579
207669,0.7679527615941213
207670,0.762473049607445
207671,0.6612085586018132
207672,0.7592358983027434
207673,0.8092943335049453
207674,0.4595630987709909
207675,0.6079242702610445
207676,0.1863271801090923
207677,0.18979490484983508
207678,0.05294419202198195
207679,0.2012186390784994
207680,0.9231077250734556
207681,0.26636177369130426
207682,0.07973095533758316
207683,0.6972856095224869
207684,0.04389177771639734
207685,0.5875619430524077
207686,0.5645407433724043
207687,0.7883085960966452
207688,0.7700147784257081
207689,0.8436205327539555
207690,0.6863508526794961
207691,0.5213039491479415
207692,0.19876509748194038
207693,0.6408928605578535
207694,0.021799240429566265
207695,0.11527796624531329
207696,0.18750277925045764
207697,0.26621414525348286
207698,0.6728549690157744
207699,0.15397021951114856
207700,0.8571971485229712
207701,0.8014790968887662
207702,0.9786457081654666
207703,0.6900053085785021
207704,0.0936046550263435
207705,0.5075144509190949
207706,0.10166421685644758
207707,0.6383354950926399
207708,0.7851841339964306
207709,0.6388242976973507
207710,0.6680123441392842
207711,0.08631088201555204
207712,0.9242929721722389
207713,0.15585111265834475
207714,0.5858770213821026
207715,0.2786773619978139
207716,0.6749138901397276
207717,0.5308513871100541
207718,0.8833077944715192
207719,0.059476092985542066
207720,0.9007574726380808
207721,0.031132883687449476
207722,0.6706460546735344
207723,0.029752577233285057
207724,0.02956538076711787
207725,0.7513667078386622
207726,0.2891017384807228
207727,0.45032981586729437
207728,0.4104085399334018
207729,0.4241566842616928
207730,0.6614024959599617
207731,0.8253693146432307
207732,0.9886191191693116
207733,0.056492042091288046
207734,0.2838681868266679
207735,0.1598484801408897
207736,0.4732718616090998
207737,0.051343194015877135
207738,0.011561576032379397
207739,0.3651777608489975
207740,0.36845100953498516
207741,0.06398593996612094
207742,0.15240014043709238
207743,0.5719477804868415
207744,0.3747206304755773
207745,0.5612726221925934
207746,0.12779459361073145
207747,0.08498473115508831
207748,0.7125547166007156
207749,0.20258891654932482
207750,0.5895248190504484
207751,0.6323845655490884
207752,0.3790553855170255
207753,0.05806843116474422
207754,0.8476224172296102
207755,0.8819408995156873
207756,0.02370521686519741
207757,0.07631458232071614
207758,0.6754390826639863
207759,0.5726483968696794
207760,0.6340723361094451
207761,0.6366150359272909
207762,0.894778474076946
207763,0.11201287451290666
207764,0.8063921021583305
207765,0.5047276706569754
207766,0.894337747415765
207767,0.09157413307559088
207768,0.8526064179898176
207769,0.21470043886712198
207770,0.06352870204245845
207771,0.20826567188897258
207772,0.06923708400036553
207773,0.47018690126302215
207774,0.220191758238891
207775,0.019178253535956633
207776,0.713585012780035
207777,0.3492341151719704
207778,0.6267526140880765
207779,0.4347095303818581
207780,0.0837597945390398
207781,0.7832930713219419
207782,0.8060666186846946
207783,0.39372164129146525
207784,0.9154129085755387
207785,0.6506805938588144
207786,0.7921881919999106
207787,0.18254646271367928
207788,0.12620584336286617
207789,0.37318587796480157
207790,0.05544433451257206
207791,0.07277906457431405
207792,0.9607870216038366
207793,0.523563646041757
207794,0.2805854932607515
207795,0.09094222947103604
207796,0.8330297604224776
207797,0.1029388757198906
207798,0.702339757542946
207799,0.38779021489469945
207800,0.0736023571449247
207801,0.04521590473114923
207802,0.5419338068454747
207803,0.879417502853985
207804,0.7440433339990807
207805,0.4737510731779425
207806,0.28539788164625024
207807,0.047802482836330575
207808,0.5273693997826129
207809,0.2136424740356747
207810,0.20532317078561596
207811,0.4869229426493546
207812,0.0714341701488493
207813,0.8357267242313524
207814,0.1568095985674655
207815,0.3371240187739256
207816,0.5440570791925575
207817,0.5739488004155777
207818,0.6299847338087127
207819,0.7068874092912328
207820,0.439253796565866
207821,0.6746037002499954
207822,0.8258946658140364
207823,0.7354786799224434
207824,0.10868475132017064
207825,0.8274204943137992
207826,0.902206583243198
207827,0.35618764813158005
207828,0.5050811939161147
207829,0.6306183517662343
207830,0.28122419149688765
207831,0.6059571771204028
207832,0.962860674806988
207833,0.09902229213456906
207834,0.1517878082662322
207835,0.5870398072328207
207836,0.286962764267534
207837,0.5681743017164873
207838,0.28715317657906175
207839,0.8260057422927937
207840,0.7354494316727622
207841,0.33619838945543606
207842,0.6547964726456137
207843,0.1908659831198098
207844,0.04690570347126955
207845,0.1051761873536413
207846,0.6320434638138415
207847,0.7284898772475397
207848,0.8059306602708147
207849,0.6840797994421752
207850,0.06355398944543023
207851,0.7931308789192681
207852,0.743266760609803
207853,0.030435011409895258
207854,0.3992868800752723
207855,0.6251725386538128
207856,0.14547524460453554
207857,0.12541712398457727
207858,0.13662779239039233
207859,0.7957581496240033
207860,0.08731587378044278
207861,0.06032864487108582
207862,0.6093868125453963
207863,0.646198259798632
207864,0.09807303001347249
207865,0.5931215083905619
207866,0.23092083255649093
207867,0.5631747024446588
207868,0.5881344552376772
207869,0.08745059958512856
207870,0.13855784205184812
207871,0.3913940831345569
207872,0.4502076964100215
207873,0.7073765631124157
207874,0.072008722809397
207875,0.6655527374086402
207876,0.030278437781183516
207877,0.14571706555825753
207878,0.3913233915927256
207879,0.4323069138171288
207880,0.6248134485147058
207881,0.07186894983491496
207882,0.4838876970932361
207883,0.8741833507301329
207884,0.7052121179996522
207885,0.27499612047781835
207886,0.15912451272398093
207887,0.9008929745898587
207888,0.20375131182514458
207889,0.08901737306343822
207890,0.056614276310128775
207891,0.9063653755700729
207892,0.6223555749620958
207893,0.12479713792596614
207894,0.00450662154517832
207895,0.5432504936476635
207896,0.14415041941019655
207897,0.1300076129151961
207898,0.4752918272645602
207899,0.5835112385966197
207900,0.5814946059693534
207901,0.4081843094404859
207902,0.13629233864702053
207903,0.4066279609603625
207904,0.21505111337939803
207905,0.9127681410514568
207906,0.019116272567847214
207907,0.3856204052549523
207908,0.6497462013603141
207909,0.019220981694466132
207910,0.2397544210424993
207911,0.8056537680804888
207912,0.21553446546764365
207913,0.3504034514830989
207914,0.17449046319398498
207915,0.6176460342820008
207916,0.5673934971007704
207917,0.8479160994143737
207918,0.6440997550177295
207919,0.9151974924024946
207920,0.3750746377146611
207921,0.5416379143344171
207922,0.7302150317933122
207923,0.1314680311603948
207924,0.7592135076338645
207925,0.6991920795286937
207926,0.741144418915949
207927,0.30307073807192997
207928,0.5946086869240043
207929,0.6044036039378167
207930,0.37187694893429435
207931,0.806294504809276
207932,0.550384536903056
207933,0.5420862032698881
207934,0.653559972422314
207935,0.09095301201671882
207936,0.5926323326763601
207937,0.720955014206365
207938,0.8198847522419955
207939,0.7670528722714927
207940,0.39266305341460633
207941,0.058607523603578154
207942,0.41645349329820563
207943,0.3556040600880664
207944,0.15537945214171625
207945,0.559352352414255
207946,0.5904831379276284
207947,0.7583751728741959
207948,0.1726640619388894
207949,0.6728264800638579
207950,0.06466054680907858
207951,0.03963286264621094
207952,0.07509403059796627
207953,0.16230992662550944
207954,0.7077279404560236
207955,0.11841068005220445
207956,0.35444221582747865
207957,0.21055227952118438
207958,0.12265644713854897
207959,0.7991222867121862
207960,0.09827200251846695
207961,0.5460618257250248
207962,0.38360817595931856
207963,0.08791755819621114
207964,0.12171514691662462
207965,0.5441711795536801
207966,0.36238910855826595
207967,0.07148971949017846
207968,0.5822889359760477
207969,0.8941938273719919
207970,0.5664339727413071
207971,0.840798719774006
207972,0.10214696359780781
207973,0.10220519675941406
207974,0.7362959876830234
207975,0.4654847855282021
207976,0.6521577917578619
207977,0.10079940120099595
207978,0.7101776240367158
207979,0.5948548987779703
207980,0.648222903677956
207981,0.5188199112825589
207982,0.1675795250114208
207983,0.743869414275975
207984,0.04964433486538081
207985,0.1290819116381505
207986,0.44787231875372085
207987,0.6447040664738771
207988,0.19126623075913496
207989,0.44617776145362653
207990,0.6671288077634295
207991,0.3208828125650036
207992,0.42849626057705986
207993,0.4219436040151922
207994,0.24759778484146103
207995,0.21478999683994263
207996,0.24900056579325877
207997,0.7586200717114595
207998,0.23780513201347397
207999,0.842022690729303
208000,0.5612003716119008
208001,0.010748198887136332
208002,0.5705748292904645
208003,0.6303226194587063
208004,0.45937826626839745
208005,0.78029830400196
208006,0.18399294136938943
208007,0.03850405461661116
208008,0.4887246343048963
208009,0.22634235266702646
208010,0.03885802931622312
208011,0.48098683039802215
208012,0.15937366699415334
208013,0.21950668377478696
208014,0.5623051497022767
208015,0.2576555637047365
208016,0.7782864170585791
208017,0.542237732652096
208018,0.8034212997392118
208019,0.6962421917669104
208020,0.354538346303319
208021,0.9155030368114723
208022,0.4645757324072898
208023,0.8495722521337309
208024,0.5366926573477978
208025,0.6528638276896225
208026,0.5325074024102089
208027,0.37713385839177976
208028,0.6931959446646886
208029,0.5700807308373009
208030,0.2801618905630263
208031,0.9002325657286501
208032,0.10517603873535093
208033,0.2749232503566482
208034,0.29209737175137745
208035,0.07022705378300073
208036,0.5042351552248546
208037,0.3463621800776224
208038,0.34875920428805113
208039,0.36979824785663945
208040,0.0891767896394978
208041,0.6110362086033353
208042,0.6561752494168476
208043,0.12059164270357453
208044,0.7938710914656233
208045,0.7722510925475954
208046,0.15023581507286426
208047,0.5561747333004606
208048,0.06429843518491332
208049,0.22306266977158046
208050,0.7841510427636607
208051,0.46031256319517483
208052,0.3451092521913416
208053,0.7423300618168397
208054,0.0789568104256542
208055,0.37170363531172856
208056,0.6765641775183445
208057,0.04514078391703746
208058,0.7218465004822383
208059,0.09620323000000851
208060,0.41657982405728844
208061,0.10754455899268137
208062,0.835338360803607
208063,0.3745351643617286
208064,0.2771857531242029
208065,0.29903865632331317
208066,0.7268880082382861
208067,0.12047644228264134
208068,0.06501059960430025
208069,0.516253495000385
208070,0.16166146163573833
208071,0.13733538063861642
208072,0.6065801942196896
208073,0.42102572920306736
208074,0.031963092131110746
208075,0.14313175410720827
208076,0.31080553403849753
208077,0.3440351242056517
208078,0.11304767418568658
208079,0.7651934737413744
208080,0.839011699612627
208081,0.031160703317475322
